Algoritmo,LarguraImagem,AlturaImagem,LarguraKernel,AlturaKernel,Tempo_ms,Memoria_MB,Iteracoes
convolucaoIngenua,256,256,101,101,1112.71,0.5,25
convolucaoIngenua,256,256,101,101,1099.69,0.5,25
convolucaoIngenua,256,256,101,101,1098.8,0.5,25
convolucaoIngenua,256,256,101,101,1106.09,0.5,25
convolucaoIngenua,256,256,101,101,1092.49,0.5,25
convolucaoIngenua,256,256,101,101,1097.02,0.5,25
convolucaoIngenua,256,256,101,101,1089.72,0.5,25
convolucaoIngenua,256,256,101,101,1093.41,0.5,25
convolucaoIngenua,256,256,101,101,1090.52,0.5,25
convolucaoIngenua,256,256,101,101,1089.47,0.5,25
convolucaoIngenua,256,256,101,101,1113.45,0.5,25
convolucaoIngenua,256,256,101,101,1109.76,0.5,25
convolucaoIngenua,256,256,101,101,1100.5,0.5,25
convolucaoIngenua,256,256,101,101,1104.13,0.5,25
convolucaoIngenua,256,256,101,101,1094.09,0.5,25
convolucaoIngenua,256,256,101,101,1102.66,0.5,25
convolucaoIngenua,256,256,101,101,1093.77,0.5,25
convolucaoIngenua,256,256,101,101,1104.46,0.507812,25
convolucaoIngenua,256,256,101,101,1105.18,0.507812,25
convolucaoIngenua,256,256,101,101,1104.65,0.507812,25
convolucaoIngenua,256,256,101,101,1100.5,0.507812,25
convolucaoIngenua,256,256,101,101,1095.21,0.507812,25
convolucaoIngenua,256,256,101,101,1094.13,0.507812,25
convolucaoIngenua,256,256,101,101,1105.47,0.507812,25
convolucaoIngenua,256,256,101,101,1093.84,0.507812,25
