Algoritmo,LarguraImagem,AlturaImagem,LarguraKernel,AlturaKernel,Tempo_ms,Memoria_MB,Iteracoes
wrapperSeparavel,256,256,21,21,3.26828,1,50
wrapperSeparavel,256,256,21,21,3.19825,1,50
wrapperSeparavel,256,256,21,21,3.2248,1,50
wrapperSeparavel,256,256,21,21,3.31453,1,50
wrapperSeparavel,256,256,21,21,3.20525,1,50
wrapperSeparavel,256,256,21,21,3.29177,1,50
wrapperSeparavel,256,256,31,31,5.10814,0.996094,50
wrapperSeparavel,256,256,31,31,4.35698,0.996094,50
wrapperSeparavel,256,256,31,31,4.69399,0.996094,50
wrapperSeparavel,256,256,31,31,5.09406,0.996094,50
wrapperSeparavel,256,256,31,31,4.42115,0.996094,50
wrapperSeparavel,256,256,31,31,5.9945,0.996094,50
wrapperSeparavel,256,256,31,31,4.65181,0.996094,50
wrapperSeparavel,256,256,31,31,4.92726,0.996094,50
wrapperSeparavel,256,256,31,31,5.08321,0.996094,50
wrapperSeparavel,256,256,31,31,6.291,0.996094,50
wrapperSeparavel,256,256,31,31,7.31225,0.996094,50
wrapperSeparavel,256,256,31,31,7.15491,0.996094,50
wrapperSeparavel,256,256,31,31,6.04047,0.996094,50
wrapperSeparavel,256,256,31,31,6.6242,0.996094,50
wrapperSeparavel,256,256,31,31,6.08207,0.996094,50
wrapperSeparavel,256,256,31,31,4.52734,0.996094,50
wrapperSeparavel,256,256,31,31,4.51001,0.996094,50
wrapperSeparavel,256,256,31,31,6.99245,0.996094,50
wrapperSeparavel,256,256,31,31,7.1081,0.996094,50
wrapperSeparavel,256,256,31,31,6.32357,0.996094,50
wrapperSeparavel,256,256,31,31,5.9565,0.996094,50
wrapperSeparavel,256,256,31,31,4.58213,0.996094,50
wrapperSeparavel,256,256,31,31,4.89868,0.996094,50
wrapperSeparavel,256,256,31,31,4.61765,0.996094,50
wrapperSeparavel,256,256,31,31,4.72565,0.996094,50
wrapperSeparavel,256,256,31,31,4.54057,0.996094,50
wrapperSeparavel,256,256,31,31,4.69899,0.996094,50
wrapperSeparavel,256,256,31,31,4.80135,0.996094,50
wrapperSeparavel,256,256,31,31,4.73403,0.996094,50
wrapperSeparavel,256,256,31,31,4.87724,0.996094,50
wrapperSeparavel,256,256,31,31,4.89929,0.996094,50
wrapperSeparavel,256,256,31,31,5.76308,0.996094,50
wrapperSeparavel,256,256,31,31,8.32606,0.996094,50
wrapperSeparavel,256,256,31,31,8.83297,1,50
wrapperSeparavel,256,256,31,31,5.3009,1,50
wrapperSeparavel,256,256,31,31,5.11491,1,50
wrapperSeparavel,256,256,31,31,6.14043,1,50
wrapperSeparavel,256,256,31,31,7.35316,1,50
wrapperSeparavel,256,256,31,31,8.25108,1,50
wrapperSeparavel,256,256,31,31,8.8569,1,50
wrapperSeparavel,256,256,31,31,7.85048,1,50
wrapperSeparavel,256,256,31,31,7.74314,1,50
wrapperSeparavel,256,256,31,31,7.42447,1,50
wrapperSeparavel,256,256,31,31,7.34854,1,50
wrapperSeparavel,256,256,31,31,6.55805,1,50
wrapperSeparavel,256,256,31,31,4.66475,1,50
wrapperSeparavel,256,256,31,31,4.58105,1,50
wrapperSeparavel,256,256,31,31,4.75096,1,50
wrapperSeparavel,256,256,31,31,6.33545,1,50
wrapperSeparavel,256,256,31,31,9.10775,1,50
wrapperSeparavel,256,256,41,41,12.0363,1.00391,25
wrapperSeparavel,256,256,41,41,9.09593,1.00391,25
wrapperSeparavel,256,256,41,41,7.03559,1.00391,25
wrapperSeparavel,256,256,41,41,7.10313,1.00391,25
wrapperSeparavel,256,256,41,41,6.66669,1.00391,25
wrapperSeparavel,256,256,41,41,6.58381,1.00391,25
wrapperSeparavel,256,256,41,41,7.46186,1.00391,25
wrapperSeparavel,256,256,41,41,8.03463,1.00391,25
wrapperSeparavel,256,256,41,41,6.57613,1.00391,25
wrapperSeparavel,256,256,41,41,6.14459,1.00391,25
wrapperSeparavel,256,256,41,41,6.2674,1.00391,25
wrapperSeparavel,256,256,41,41,6.14019,1.00391,25
wrapperSeparavel,256,256,41,41,6.15293,1.00391,25
wrapperSeparavel,256,256,41,41,6.28326,1.00391,25
wrapperSeparavel,256,256,41,41,6.15942,1.00391,25
wrapperSeparavel,256,256,41,41,6.42857,1.00391,25
wrapperSeparavel,256,256,41,41,6.26516,1.00391,25
wrapperSeparavel,256,256,41,41,6.08008,1.00391,25
wrapperSeparavel,256,256,41,41,6.41093,1.00391,25
wrapperSeparavel,256,256,41,41,6.10335,1.00391,25
wrapperSeparavel,256,256,41,41,6.18268,1.00391,25
wrapperSeparavel,256,256,41,41,6.4871,1.00391,25
wrapperSeparavel,256,256,41,41,6.10485,1.00391,25
wrapperSeparavel,256,256,41,41,6.54914,1.00391,25
wrapperSeparavel,256,256,41,41,6.20192,1.00391,25
wrapperSeparavel,256,256,51,51,7.88361,1,25
wrapperSeparavel,256,256,51,51,7.63205,1,25
wrapperSeparavel,256,256,51,51,7.53208,1,25
wrapperSeparavel,256,256,51,51,8.18927,1,25
wrapperSeparavel,256,256,51,51,7.9621,1,25
wrapperSeparavel,256,256,51,51,10.3657,1,25
wrapperSeparavel,256,256,51,51,7.90049,1,25
wrapperSeparavel,256,256,51,51,7.76212,1,25
wrapperSeparavel,256,256,51,51,7.61382,1,25
wrapperSeparavel,256,256,51,51,7.60666,1,25
wrapperSeparavel,256,256,51,51,7.55726,1,25
wrapperSeparavel,256,256,51,51,7.75886,1,25
wrapperSeparavel,256,256,51,51,7.60897,1,25
wrapperSeparavel,256,256,51,51,7.88862,1,25
wrapperSeparavel,256,256,51,51,7.515,1,25
wrapperSeparavel,256,256,51,51,7.65182,1,25
wrapperSeparavel,256,256,51,51,7.67009,1,25
wrapperSeparavel,256,256,51,51,7.706,1.00781,25
wrapperSeparavel,256,256,51,51,7.69037,1.01172,25
wrapperSeparavel,256,256,51,51,7.79381,1.01172,25
wrapperSeparavel,256,256,51,51,7.58501,1.01172,25
wrapperSeparavel,256,256,51,51,7.49905,1.01172,25
wrapperSeparavel,256,256,51,51,7.65043,1.01172,25
wrapperSeparavel,256,256,51,51,7.57859,1.01172,25
wrapperSeparavel,256,256,51,51,7.67661,1.01172,25
wrapperSeparavel,256,256,61,61,9.31201,1.00391,25
wrapperSeparavel,256,256,61,61,9.32943,1.00391,25
wrapperSeparavel,256,256,61,61,9.09799,1.00391,25
wrapperSeparavel,256,256,61,61,9.12679,1.00391,25
wrapperSeparavel,256,256,61,61,10.2578,1.00391,25
wrapperSeparavel,256,256,61,61,10.2721,1.00391,25
wrapperSeparavel,256,256,61,61,9.10614,1.00391,25
wrapperSeparavel,256,256,61,61,8.90033,1.00391,25
wrapperSeparavel,256,256,61,61,9.03902,1.00391,25
wrapperSeparavel,256,256,61,61,8.88523,1.00391,25
wrapperSeparavel,256,256,61,61,8.99999,1.00391,25
wrapperSeparavel,256,256,61,61,9.09684,1.00391,25
wrapperSeparavel,256,256,61,61,10.8102,1.00391,25
wrapperSeparavel,256,256,61,61,9.64309,1.00391,25
wrapperSeparavel,256,256,61,61,9.21891,1.00391,25
wrapperSeparavel,256,256,61,61,9.1865,1.00391,25
wrapperSeparavel,256,256,61,61,9.087,1.00391,25
wrapperSeparavel,256,256,61,61,9.30008,1.00391,25
wrapperSeparavel,256,256,61,61,9.32028,1.00391,25
wrapperSeparavel,256,256,61,61,9.32181,1.00391,25
wrapperSeparavel,256,256,61,61,9.59019,1.00391,25
wrapperSeparavel,256,256,61,61,8.95736,1.00391,25
wrapperSeparavel,256,256,61,61,9.32429,1.00391,25
wrapperSeparavel,256,256,61,61,9.02827,1.00391,25
wrapperSeparavel,256,256,61,61,9.4935,1.00391,25
wrapperSeparavel,256,256,71,71,11.8001,1.00391,25
wrapperSeparavel,256,256,71,71,12.1248,1.00391,25
wrapperSeparavel,256,256,71,71,10.8945,1.00391,25
wrapperSeparavel,256,256,71,71,10.6826,1.00391,25
wrapperSeparavel,256,256,71,71,10.915,1.00391,25
wrapperSeparavel,256,256,71,71,10.7488,1.00391,25
wrapperSeparavel,256,256,71,71,10.7461,1.00391,25
wrapperSeparavel,256,256,71,71,10.6679,1.00391,25
wrapperSeparavel,256,256,71,71,10.9208,1.00391,25
wrapperSeparavel,256,256,71,71,11.1714,1.00391,25
wrapperSeparavel,256,256,71,71,10.7449,1.00391,25
wrapperSeparavel,256,256,71,71,11.3679,1.00391,25
wrapperSeparavel,256,256,71,71,11.2428,1.00391,25
wrapperSeparavel,256,256,71,71,10.6086,1.00391,25
wrapperSeparavel,256,256,71,71,11.01,1.00391,25
wrapperSeparavel,256,256,71,71,11.0034,1.00391,25
wrapperSeparavel,256,256,71,71,10.6822,1.00391,25
wrapperSeparavel,256,256,71,71,11.0953,1.00391,25
wrapperSeparavel,256,256,71,71,11.0898,1.00391,25
wrapperSeparavel,256,256,71,71,11.2654,1.00391,25
wrapperSeparavel,256,256,71,71,11.0692,1.00391,25
wrapperSeparavel,256,256,71,71,11.2888,1.00391,25
wrapperSeparavel,256,256,71,71,10.7532,1.00391,25
wrapperSeparavel,256,256,71,71,10.9316,1.00391,25
wrapperSeparavel,256,256,71,71,11.0356,1.00391,25
wrapperSeparavel,256,256,81,81,12.5701,1.00391,25
wrapperSeparavel,256,256,81,81,12.8348,1.00391,25
wrapperSeparavel,256,256,81,81,12.6846,1.00391,25
wrapperSeparavel,256,256,81,81,12.506,1.00391,25
wrapperSeparavel,256,256,81,81,12.4118,1.00391,25
wrapperSeparavel,256,256,81,81,12.273,1.00391,25
wrapperSeparavel,256,256,81,81,12.5317,1.00391,25
wrapperSeparavel,256,256,81,81,12.832,1.00391,25
wrapperSeparavel,256,256,81,81,12.4443,1.00391,25
wrapperSeparavel,256,256,81,81,12.3317,1.00781,25
wrapperSeparavel,256,256,81,81,14.9167,1.00781,25
wrapperSeparavel,256,256,81,81,12.6227,1.00781,25
wrapperSeparavel,256,256,81,81,12.4569,1.00781,25
wrapperSeparavel,256,256,81,81,12.1609,1.00781,25
wrapperSeparavel,256,256,81,81,12.6124,1.00781,25
wrapperSeparavel,256,256,81,81,12.6256,1.00781,25
wrapperSeparavel,256,256,81,81,12.7652,1.00781,25
wrapperSeparavel,256,256,81,81,12.1917,1.00781,25
wrapperSeparavel,256,256,81,81,12.5082,1.00781,25
wrapperSeparavel,256,256,81,81,12.5398,1.00781,25
wrapperSeparavel,256,256,81,81,13.0173,1.00781,25
wrapperSeparavel,256,256,81,81,12.1273,1.00781,25
wrapperSeparavel,256,256,81,81,12.6754,1.00781,25
wrapperSeparavel,256,256,81,81,12.7145,1.00781,25
wrapperSeparavel,256,256,81,81,12.6335,1.00781,25
wrapperSeparavel,256,256,91,91,14.2832,1,25
wrapperSeparavel,256,256,91,91,14.4843,1,25
wrapperSeparavel,256,256,91,91,14.4894,1,25
wrapperSeparavel,256,256,91,91,13.8554,1,25
wrapperSeparavel,256,256,91,91,13.8003,1,25
wrapperSeparavel,256,256,91,91,13.7693,1,25
wrapperSeparavel,256,256,91,91,13.6136,1,25
wrapperSeparavel,256,256,91,91,13.8391,1,25
wrapperSeparavel,256,256,91,91,14.0663,1,25
wrapperSeparavel,256,256,91,91,14.3522,1,25
wrapperSeparavel,256,256,91,91,15.7429,1,25
wrapperSeparavel,256,256,91,91,13.7705,1,25
wrapperSeparavel,256,256,91,91,14.4496,1,25
wrapperSeparavel,256,256,91,91,13.6524,1,25
wrapperSeparavel,256,256,91,91,13.8343,1,25
wrapperSeparavel,256,256,91,91,13.6307,1,25
wrapperSeparavel,256,256,91,91,14.2075,1,25
wrapperSeparavel,256,256,91,91,13.8393,1,25
wrapperSeparavel,256,256,91,91,13.8335,1,25
wrapperSeparavel,256,256,91,91,13.7647,1,25
wrapperSeparavel,256,256,91,91,13.7014,1,25
wrapperSeparavel,256,256,91,91,13.7853,1,25
wrapperSeparavel,256,256,91,91,13.7263,1,25
wrapperSeparavel,256,256,91,91,13.8371,1,25
wrapperSeparavel,256,256,91,91,13.8634,1,25
wrapperSeparavel,256,256,101,101,18.1337,1,25
wrapperSeparavel,256,256,101,101,15.4659,1,25
wrapperSeparavel,256,256,101,101,15.7151,1,25
wrapperSeparavel,256,256,101,101,15.4393,1,25
wrapperSeparavel,256,256,101,101,15.692,1,25
wrapperSeparavel,256,256,101,101,17.3578,1,25
wrapperSeparavel,256,256,101,101,15.5569,1,25
wrapperSeparavel,256,256,101,101,15.3673,1,25
wrapperSeparavel,256,256,101,101,15.3245,1,25
wrapperSeparavel,256,256,101,101,15.3262,1,25
wrapperSeparavel,256,256,101,101,15.4397,1,25
wrapperSeparavel,256,256,101,101,15.3655,1,25
wrapperSeparavel,256,256,101,101,15.2887,1,25
wrapperSeparavel,256,256,101,101,15.4177,1,25
wrapperSeparavel,256,256,101,101,15.3137,1,25
wrapperSeparavel,256,256,101,101,15.3345,1,25
wrapperSeparavel,256,256,101,101,15.1431,1,25
wrapperSeparavel,256,256,101,101,15.2122,1,25
wrapperSeparavel,256,256,101,101,16.1669,1.00391,25
wrapperSeparavel,256,256,101,101,16.8064,1.00391,25
wrapperSeparavel,256,256,101,101,15.5407,1.00391,25
wrapperSeparavel,256,256,101,101,15.4755,1.00391,25
wrapperSeparavel,256,256,101,101,15.4471,1.00391,25
wrapperSeparavel,256,256,101,101,15.3962,1.00391,25
wrapperSeparavel,256,256,101,101,15.5458,1.00391,25
